#Sección,Denominación Sección,Dirección General,Denominación Dirección General,Grupo de Función,Denominación Grupo de Función,Denominación Función,Función,Programa,Denominación Programa,Capítulo,Denominación Capítulo,Artículo,Denominación Artículo,Concepto,Denominación Concepto,Subconcepto,Denominación Subconcepto,Obligado
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,30,DE DEUDA PÚBLICA,300,Intereses,30000,Intereses,63679808.55
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,30,DE DEUDA PÚBLICA,301,"Gtos emis, modif y canc",30100,"Gtos emis, modif y canc",65340
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,31,DE PRÉSTAMOS M. NACIONAL,310,Intereses,31000,A largo plazo,110194815.14
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,31,DE PRÉSTAMOS M. NACIONAL,310,Intereses,31001,A corto plazo,37237.27
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,31,DE PRÉSTAMOS M. NACIONAL,311,"Gastos de emisión, modificación y cancel",31100,"Gastos de formalización, modificación ca",38999.92
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",332,Intereses de demora,33210,Intereses de demora sin facturación,1998.35
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",339,Otros gastos financieros,33900,Otros gastos financieros,16058493.01
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,9,PASIVOS FINANCIEROS,90,AMORTIZACIÓN DE DEUDA,901,Amortización Deuda largo,90100,Amortización Deuda largo,200000000
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,9,PASIVOS FINANCIEROS,91,AMORT.PRÉST. M. NACIONAL,911,Amort préstamos a l/p,91100,Am prést a l/p fuera s.p.,356707765.72
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,9,PASIVOS FINANCIEROS,91,AMORT.PRÉST. M. NACIONAL,911,Amort préstamos a l/p,91101,Am prést a l/p dentr s.p.,748256664.01
7,CRÉDITOS CENTRALIZADOS,701,CRÉDITOS CENTRALIZADOS,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,63,REGULACIÓN FINANCIERA,633B,FONDO DE CONTINGENCIA DE EJECUCIÓN PRESU,5,FONDO DE CONTINGENCIA Y OTROS IMPREVISTO,50,DOTACIÓN FONDO DE CONTINGENCIA Y OTROS I,501,Fondo de Contingencia de Ejecución Presu,50100,Dotación al Fondo de Contingencia de Eje,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1101,PRESIDENCIA DE LA JUNTA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,257734.48
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1101,PRESIDENCIA DE LA JUNTA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11000,Retribuciones básicas,55901.44
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1101,PRESIDENCIA DE LA JUNTA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11001,Otras remuneraciones,121554.98
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1101,PRESIDENCIA DE LA JUNTA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,731.94
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1101,PRESIDENCIA DE LA JUNTA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1101,PRESIDENCIA DE LA JUNTA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,18317.33
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1101,PRESIDENCIA DE LA JUNTA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12004,Sueldo agrup profe y Gr E,4819.41
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1101,PRESIDENCIA DE LA JUNTA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,9266.84
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1101,PRESIDENCIA DE LA JUNTA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,14028.02
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1101,PRESIDENCIA DE LA JUNTA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,27224.23
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1101,PRESIDENCIA DE LA JUNTA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,0.42
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1101,PRESIDENCIA DE LA JUNTA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,133063.96
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,202757.8
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10001,Otras remuneraciones,1067.29
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11000,Retribuciones básicas,465384.43
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11001,Otras remuneraciones,1037401.87
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,632669.58
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,27500.93
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,93569.44
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,240688.54
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,214256.83
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,698802.89
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,1357887.9
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,2889.72
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,12271.98
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,4929.4
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,1281694.94
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,33744.66
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,4,TRANSFERENC CORRIENTES,41,A OO.AA. DE LA JUNTA,410,A OO.AA. de la Junta,41000,A OO.AA. de la Junta,10350
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11000,Retribuciones básicas,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11001,Otras remuneraciones,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,93140.12
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,13798.45
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,29053.4
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,75617.86
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,139763.95
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,51945.23
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",834.69
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",7398.74
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,19759.3
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,701.49
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23001,A personal laboral,417.5
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,12,ADMINISTRACIÓN GENERAL,126F,TRANSPARENCIA,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23010,A personal funcionario y no laboral con,435.62
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1104,SECRETARÍA GENERAL DE PRESIDENCIA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,356323.69
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1104,SECRETARÍA GENERAL DE PRESIDENCIA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10001,Otras remuneraciones,3983.05
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1104,SECRETARÍA GENERAL DE PRESIDENCIA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11000,Retribuciones básicas,277940.93
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1104,SECRETARÍA GENERAL DE PRESIDENCIA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11001,Otras remuneraciones,586960.95
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1104,SECRETARÍA GENERAL DE PRESIDENCIA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,72962.82
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1104,SECRETARÍA GENERAL DE PRESIDENCIA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,675.33
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1104,SECRETARÍA GENERAL DE PRESIDENCIA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,34093.23
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1104,SECRETARÍA GENERAL DE PRESIDENCIA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,69339.12
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES,1104,SECRETARÍA GENERAL DE PRESIDENCIA,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12004,Sueldo agrup profe y Gr E,3648.96
