#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,622,Elementos de transporte,62200,Elementos de transporte,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62300,Mobiliario y enseres. Activable e invent,2783
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62310,Mobiliario y enseres. No activable e inv,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62320,Mobiliario y enseres. No activable y no,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62400,Equip procesos informa. Activable e inve,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62410,Equip procesos infor. No activable e inv,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62420,Equip procesos infor. No activable y no,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63020,Invers manteni edif construc (No activa,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63100,Maquinaria. Activable e inventariable,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63110,Maquinaria. No activable e inventariable,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63120,Maquinaria. No activable y no inventaria,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,633,Mobiliario y enseres,63300,Mobiliario y enseres. Activable e invent,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,633,Mobiliario y enseres,63310,Mobiliario y enseres. No activable e inv,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,633,Mobiliario y enseres,63320,Mobiliario y enseres. No activable y no,3365.73
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,634,Equipos para procesos de información,63400,Equip proceso informa. Activable e inven,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,634,Equipos para procesos de información,63410,Equip proces informa. No activable e inv,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,634,Equipos para procesos de información,63420,Equip proces informa. No activable y no,1607.49
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,64,INVERSIÓN NUEVA DE CARÁCTER INMATERIAL,640,Inversión nueva de inmovilizado inmateri,64003,Aplicaciones informática. Activable e in,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,64,INVERSIÓN NUEVA DE CARÁCTER INMATERIAL,640,Inversión nueva de inmovilizado inmateri,64013,Aplicaciones informática. No activable e,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,64,INVERSIÓN NUEVA DE CARÁCTER INMATERIAL,640,Inversión nueva de inmovilizado inmateri,64023,Aplicaciones informática. No activable y,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,65,INVERSIÓN DE REPOSICIÓN DE CARÁCTER INMA,650,Inversión de reposición de inmovilizado,65003,Aplicaciones informática. Activable e in,10105.92
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,65,INVERSIÓN DE REPOSICIÓN DE CARÁCTER INMA,650,Inversión de reposición de inmovilizado,65013,Aplicaciones informática. No activable e,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,6,INVERSIONES REALES,65,INVERSIÓN DE REPOSICIÓN DE CARÁCTER INMA,650,Inversión de reposición de inmovilizado,65023,Aplicaciones informática. No activable y,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112B,ALTO ASESORAMIENTO DE LA COMUNIDAD AUTÓN,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,30,DE DEUDA PÚBLICA,300,Intereses,30000,A largo plazo,26803714.1
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,30,DE DEUDA PÚBLICA,301,"Gtos emis, modif y canc",30100,"Gtos emis, modif y canc",1331
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,31,DE PRÉSTAMOS M. NACIONAL,310,Intereses,31000,A largo plazo,65058033.56
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,31,DE PRÉSTAMOS M. NACIONAL,310,Intereses,31001,A corto plazo,
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,31,DE PRÉSTAMOS M. NACIONAL,311,"Gastos de emisión, modificación y cancel",31100,"Gastos de formalización, modificación ca",
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",332,Intereses de demora,33200,Intereses de demora,203.6
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",339,Otros gastos financieros,33900,Otros gastos financieros,43560
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",339,Otros gastos financieros,33901,Intereses negativos por saldos bancarios,1543.31
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",339,Otros gastos financieros,33910,Otros gastos financieros. Stcs judiciale,8576273.45
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,9,PASIVOS FINANCIEROS,90,AMORTIZACIÓN DE DEUDA,901,Amortización de Deuda a largo plazo,90100,Amortización de Deuda a largo plazo,150000000
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,9,PASIVOS FINANCIEROS,91,AMORT.PRÉST. M. NACIONAL,911,Amort préstamos a l/p,91100,Am prést a l/p fuera s.p.,1241022384.32
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,0,DEUDA PÚBLICA,1,DEUDA PÚBLICA,011A,DEUDA PÚBLICA,9,PASIVOS FINANCIEROS,91,AMORT.PRÉST. M. NACIONAL,911,Amort préstamos a l/p,91101,Am prést a l/p dentr s.p.,2152075731.44
7,CRÉDITOS CENTRALIZADOS,701,CRÉDITOS CENTRALIZADOS,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,63,REGULACIÓN FINANCIERA,633A,IMPREVISTOS Y FUNCIONES NO CLASIFICADAS,5,FONDO DE CONTINGENCIA Y OTROS IMPREVISTO,52,OTROS IMPREVISTOS,520,Otros imprevistos,52000,Otros imprevistos,
7,CRÉDITOS CENTRALIZADOS,701,CRÉDITOS CENTRALIZADOS,6,REGULACIÓN ECONÓMICA DE CARÁCTER GENERAL,63,REGULACIÓN FINANCIERA,633B,FONDO DE CONTINGENCIA DE EJECUCIÓN PRESU,5,FONDO DE CONTINGENCIA Y OTROS IMPREVISTO,50,DOTACIÓN FONDO DE CONTINGENCIA Y OTROS I,501,Fondo de Contingencia de Ejecución Presu,50100,Dotación al Fondo de Contingencia de Eje,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1101,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,279470.04
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1101,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11000,Retribuciones básicas,27538.32
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1101,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11001,Otras remuneraciones,84347.24
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1101,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,10733.34
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1101,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,9523.68
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1101,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,12947.91
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1101,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,12175.88
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1101,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,25419.21
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1101,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,606.72
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1101,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,956.97
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1101,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,97059.07
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1101,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,1264
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,594756.12
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11000,Retribuciones básicas,360379.78
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11001,Otras remuneraciones,871101.76
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,776442.12
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,19907.74
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,89505.03
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,269136.59
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,277270.54
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,18161.26
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,828928.89
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,1780183.04
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,14129.48
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,43235.61
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,22072.24
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,109040.51
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1102,VICEPRESIDENCIA DE LA JUNTA DE COMUNIDAD,1,SERVICIOS DE CARÁCTER GENERAL,11,ALTA DIRECCIÓN DE LA COMUNIDAD AUTÓNOMA,112A,DIRECCIÓN Y S.G. DE LA PRESIDENCIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,26691.48
